id;parent_id;title;text
해석기준;해석;측정변수 별 해석;일반적으로 누락오류, 오경보오류, 정반응 시간 평균 및 표준편차가 주요 측정 변수로 사용되며, 이 네 가지 지표(AQ)에서 모두 정상이 나오면 d’, Beta, 보속오류, 다중반응 등의 보조 측정 변수는 별도로 해석하지 않습니다. 주요 측정 변수(AQ)에서 경계나 저하가 나타나면 해당 원점수를 함께 살펴보길 권장합니다. 단순 선택(시/청각), 억제지속, 간섭선택, 분할 주의력 과제의 주요 측정 변수 중 하나 이상이 경계나 저하를 보이면 임상적으로 주의 깊은 해석이 필요합니다. 또한 다음에 제시하는 임상적 모습이 일상생활에서 매우 자주 혹은 거의 항상 나타난다면 더욱 세심한 주의가 필요하며, 이를 원인으로 가족, 교사, 또래, 연인 등과의 대인관계나 학업·업무 수행에서 부적응 문제가 발생한다면 면밀한 평가가 요구됩니다.
누락 오류가 경계 또는 저하일 때;해석기준;누락 오류가 경계 또는 저하일 때;누락 오류가 경계나 저하로 나타난다는 것은 목표 자극을 놓쳐 반응하지 못한 오류 횟수가 많아 부주의성이 높음을 시사합니다. 누락 오류의 AQ 점수가 경계 또는 저하 수준이면 아동은 대체로 이러한 부주의 관련 임상적 특징을 보일 가능성이 있습니다.
아동에서 누락 오류가 경계 또는 저하일 때; 누락 오류가 경계 또는 저하일 때;아동에서 누락 오류가 경계 또는 저하일 때;아동의 경우, 학교 수업 중 집중하지 못하고 부주의한 실수가 잦으며, 과제나 놀이에 주의를 지속하기 어려워합니다. 다른 사람의 말을 잘 귀 기울여 듣지 않는 듯 보이고, 지시받은 일을 끝까지 마무리하지 못하는 모습을 보이기도 합니다. 과제나 활동을 체계적으로 수행하기 힘들고, 지속적 정신노력이 필요한 과제를 싫어하거나 피하며, 필요한 물건을 자주 잃어버리고, 외부 자극에 쉽게 산만해집니다. 또한 일상적인 활동을 자주 잊어버리고, 과제가 어렵거나 복잡해질 경우 쉽게 포기하기도 합니다.
성인에서 누락 오류가 경계 또는 저하일 때; 누락 오류가 경계 또는 저하일 때;성인에서 누락 오류가 경계 또는 저하일 때;성인의 경우, 해야 할 일을 계속 미루고 마감 시간을 지키지 못하거나 촉박하게 마무리하는 미루기 행동이 자주 나타나며, 지루하거나 반복적인 일을 할 때 부주의한 실수가 잦고 약속이나 해야 할 일을 잊어버려 일상생활에 지장을 겪기도 합니다. 주변 자극에 쉽게 주의가 분산되어 산만해지며, 흥미가 낮은 일에는 집중력이 급격히 떨어지는 편차가 크고, 많은 일을 한꺼번에 처리할 때 순차적으로 진행하기 어렵고 계획 수립과 체계적인 진행이 힘들어집니다. 누락 오류가 경계나 저하이고 검사 초반과 후반의 원점수 차이가 크다면 주의 집중을 일관되게 유지하기 어려워 후반부에 오류가 늘어날 수 있으며, 지루한 과제에서는 후반으로 갈수록 집중력이 더 저하되는 경향이 나타납니다.
정반응시간 평균이 경계 또는 저하일 때; 해석기준; 정반응시간 평균이 경계 또는 저하일 때; 정반응시간 평균이 경계나 저하로 나타난다는 것은 목표 자극에 반응하는 데 걸리는 시간이 길어 정보처리속도가 느려졌음을 의미합니다. 충동성이 높은 사람은 비목표자극에도 빠르게 반응해 오경보 오류가 많아질 수 있으므로, 정반응시간 평균만으로는 충분치 않으며 다른 오류 유형과 행동 관찰을 함께 고려해야 합니다. 아동의 경우 소근육 기능이나 운동 협응 능력의 미숙으로 인해 이 지표가 저하될 수 있습니다. 만약 다른 주요 측정 변수들은 정상인데 정반응시간 평균만 경계나 저하를 보인다면, 이후 제시하는 임상적 양상을 확인해볼 필요가 있습니다.
아동에서 정반응시간 평균이 경계 또는 저하일 때;정반응시간 평균이 경계 또는 저하일 때;아동은 기본적인 과제 수행 속도가 느려 과제를 마치는 데 오랜 시간이 걸리고, 제한된 시간 내에 검사나 시험을 완수하기 어려워하며, 읽기가 느리고 시간 압력을 받으면 오히려 더 느려집니다. 정확도는 비교적 높지만 읽기나 수학 같은 학습 과제에서 유창성이 떨어지는 모습이 관찰될 수 있습니다.
성인에서 정반응시간 평균이 경계 또는 저하일 때;정반응시간 평균이 경계 또는 저하일 때;성인에서 정반응시간 평균이 경계 또는 저하일 때; 성인의 경우, 다른 주요 지표들은 정상인데 정반응시간 평균만 경계나 저하로 나타날 때, 주의력 부족으로 시간 내에 과제나 업무를 마무리하지 못하며, 마감이 촉박할수록 스트레스가 커져 부주의한 실수가 나타날 가능성이 높습니다. 또한 우울이나 불안 같은 정서적 문제도 수행 저하에 영향을 줄 수 있음을 고려해야 합니다.
오경보 오류가 경계 또는 저하일 때;해석기준;오경보 오류가 경계 또는 저하일 때;오경보 오류가 경계나 저하 수준으로 나타난다는 것은 비목표자극에 충동적으로 반응하는 횟수가 많음을 의미하며, 이는 주로 충동성과 관련되고 심한 불안이나 긴장 상태에서도 나타날 수 있습니다. 만약 오경보 오류의 AQ 점수가 경계나 저하로 나오면, 성인에게서는 일반적으로 이후에 제시하는 임상적 특징들이 관찰될 수 있습니다.
아동에서 오경보 오류가 경계 또는 저하일 때;오경보 오류가 경계 또는 저하일 때;아동에서 오경보 오류가 경계 또는 저하일 때;아동의 경우, 가만히 앉아 있기 어려워 손발을 끊임없이 움직이거나 자리에서 일어나 돌아다니고, 상황에 맞지 않게 과도한 행동을 보이며, 조용한 놀이나 활동에 집중하기 힘들어합니다. 끊임없이 움직이거나 말을 많이 하며 질문을 끝까지 듣지 않고 대답하고 자기 순서를 기다리지 못하는 등, 타인을 방해하거나 간섭하는 충동적 행동이 두드러집니다.
성인에서 오경보 오류가 경계 또는 저하일 때;오경보 오류가 경계 또는 저하일 때;성인에서 오경보 오류가 경계 또는 저하일 때;성인의 경우, 미래 상황을 신중히 고민하지 않고 충동적으로 행동하거나 소비, 과식, 무계획 여행 등 즉흥적 행동을 보일 수 있으며, 지루하거나 조용히 오래 앉아 있어야 하는 상황에서 계속 몸을 움직여 부산스러움을 나타냅니다. 말이 많고 대화에서 상대방의 말을 끊는 등 수다스러운 경향이 있고, 새로운 자극을 끊임없이 찾아다니며 모험적인 행동을 즐기기도 합니다. 또한 감정 조절에 어려움을 겪어 짜증이나 욱하는 반응을 자주 보이고 기분이 쉽게 가라앉거나 화를 내는 등 감정 기복이 심한 편입니다.
